year,host_country,competing_country,country_total_athletes,country_total_medals,country_total_appearances,game_aquatics_events,game_archery_events,game_athletics_events,game_badminton_events,game_baseball and softball_events,game_basketball_events,game_basque pelota_events,game_boxing_events,game_breaking_events,game_canoeing_events,game_cricket_events,game_croquet_events,game_cycling_events,game_equestrian_events,game_fencing_events,game_field hockey_events,game_flag football_events,game_football_events,game_golf_events,game_gymnastics_events,game_handball_events,game_ice hockey_events,game_jeu de paume_events,game_judo_events,game_karate_events,game_lacrosse_events,game_modern pentathlon_events,game_polo_events,game_rackets_events,game_roque_events,game_rowing_events,game_rugby_events,game_sailing_events,game_shooting_events,game_skateboarding_events,game_skating_events,game_sport climbing_events,game_squash_events,game_surfing_events,game_table tennis_events,game_taekwondo_events,game_tennis_events,game_triathlon_events,game_tug of war_events,game_volleyball_events,game_water motorsports_events,game_weightlifting_events,game_wrestling_events,country_golds,country_silvers,country_bronzes,country_ranking,country_female_athletes,country_male_athletes
2000,Australia,Japan,266,18,17,44,4,46,5,2,2,0,12,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,16,5,8,5,15,110,156
2000,Australia,Kazakhstan,130,7,2,44,4,46,5,2,2,0,12,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,16,3,4,0,22,44,86
2000,Australia,Kenya,56,7,8,44,4,46,5,2,2,0,12,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,16,2,3,2,29,22,34
2000,Australia,Kuwait,29,1,1,44,4,46,5,2,2,0,12,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,16,0,0,1,71,0,29
2000,Australia,Kyrgyzstan,48,1,1,44,4,46,5,2,2,0,12,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,16,0,0,1,71,13,35
2000,Australia,Latvia,45,3,5,44,4,46,5,2,2,0,12,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,16,1,1,1,44,15,30
2000,Australia,Lithuania,61,5,3,44,4,46,5,2,2,0,12,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,16,2,0,3,33,21,40
2000,Australia,Macedonia,10,1,1,44,4,46,5,2,2,0,12,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,16,0,0,1,71,4,6
2000,Australia,Mexico,78,6,16,44,4,46,5,2,2,0,12,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,16,1,2,3,40,26,52
2000,Australia,Moldova,34,2,2,44,4,46,5,2,2,0,12,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,16,0,1,1,61,5,29
2000,Australia,Morocco,55,5,6,44,4,46,5,2,2,0,12,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,16,0,1,4,58,9,46
2000,Australia,Mozambique,4,1,2,44,4,46,5,2,2,0,12,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,16,1,0,0,50,2,2
2000,Australia,Netherlands,231,25,21,44,4,46,5,2,2,0,12,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,16,12,9,4,8,84,147
2000,Australia,New Zealand,147,4,17,44,4,46,5,2,2,0,12,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,16,1,0,3,46,70,77
2000,Australia,Nigeria,83,3,6,44,4,46,5,2,2,0,12,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,16,1,2,0,41,39,44
2000,Australia,North Korea,31,4,6,44,4,46,5,2,2,0,12,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,16,0,1,3,60,17,14
2000,Australia,Norway,93,10,20,44,4,46,5,2,2,0,12,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,16,4,3,3,19,49,44
2000,Australia,Poland,187,14,17,44,4,46,5,2,2,0,12,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,16,6,5,3,14,58,129
2000,Australia,Portugal,61,2,11,44,4,46,5,2,2,0,12,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,16,0,0,2,69,13,48
2000,Australia,Qatar,17,1,2,44,4,46,5,2,2,0,12,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,16,0,0,1,71,0,17
2000,Australia,Romania,145,26,15,44,4,46,5,2,2,0,12,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,16,11,6,9,11,74,71
2000,Australia,Russia,434,89,2,44,4,46,5,2,2,0,12,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,16,32,28,29,2,194,240
2000,Australia,Saudi Arabia,18,2,1,44,4,46,5,2,2,0,12,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,16,0,1,1,61,0,18
2000,Australia,Slovakia,108,5,2,44,4,46,5,2,2,0,12,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,16,1,3,1,39,27,81
2000,Australia,Slovenia,74,2,3,44,4,46,5,2,2,0,12,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,16,2,0,0,36,19,55
2000,Australia,South Africa,127,5,14,44,4,46,5,2,2,0,12,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,16,0,2,3,55,38,89
2000,Australia,South Korea,279,28,12,44,4,46,5,2,2,0,12,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,16,8,10,10,12,106,173
2000,Australia,Spain,316,11,15,44,4,46,5,2,2,0,12,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,16,3,3,5,25,101,215
2000,Australia,Sri Lanka,18,1,1,44,4,46,5,2,2,0,12,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,16,0,1,0,64,9,9
2000,Australia,Sweden,150,12,22,44,4,46,5,2,2,0,12,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,16,4,5,3,18,52,98
2000,Australia,Switzerland,102,9,22,44,4,46,5,2,2,0,12,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,16,1,6,2,37,38,64
2000,Australia,Thailand,52,3,6,44,4,46,5,2,2,0,12,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,16,1,0,2,47,18,34
2000,Australia,Trinidad and Tobago,19,2,6,44,4,46,5,2,2,0,12,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,16,0,1,1,61,5,14
2000,Australia,Turkey,57,5,13,44,4,46,5,2,2,0,12,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,16,3,0,2,26,15,42
2000,Australia,Ukraine,230,23,2,44,4,46,5,2,2,0,12,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,16,3,10,10,21,91,139
2000,Australia,United States,586,93,23,44,4,46,5,2,2,0,12,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,16,37,24,32,1,253,333
2000,Australia,Uruguay,15,1,8,44,4,46,5,2,2,0,12,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,16,0,1,0,64,3,12
2000,Australia,Uzbekistan,70,4,2,44,4,46,5,2,2,0,12,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,16,1,1,2,43,18,52
2000,Australia,Vietnam,7,1,1,44,4,46,5,2,2,0,12,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,16,0,1,0,64,4,3
2004,Greece,Argentina,151,6,16,44,4,46,5,2,2,0,11,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,18,2,0,4,38,45,106
2004,Greece,Australia,470,50,23,44,4,46,5,2,2,0,11,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,18,17,16,17,4,202,268
2004,Greece,Austria,74,7,23,44,4,46,5,2,2,0,11,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,18,2,4,1,27,20,54
2004,Greece,Azerbaijan,36,5,3,44,4,46,5,2,2,0,11,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,18,1,0,4,50,6,30
2004,Greece,Bahamas,22,2,6,44,4,46,5,2,2,0,11,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,18,1,0,1,52,9,13
2004,Greece,Belarus,151,13,3,44,4,46,5,2,2,0,11,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,18,2,5,6,26,69,82
2004,Greece,Belgium,50,3,23,44,4,46,5,2,2,0,11,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,18,1,0,2,51,19,31
2004,Greece,Brazil,241,10,16,44,4,46,5,2,2,0,11,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,18,5,2,3,16,119,122
2004,Greece,Bulgaria,95,12,13,44,4,46,5,2,2,0,11,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,18,2,1,9,33,46,49
2004,Greece,Cameroon,17,1,4,44,4,46,5,2,2,0,11,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,18,1,0,0,54,7,10
2004,Greece,Canada,262,12,23,44,4,46,5,2,2,0,11,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,18,3,6,3,21,132,130
2004,Greece,Chile,22,3,6,44,4,46,5,2,2,0,11,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,18,2,0,1,39,6,16
2004,Greece,China,372,63,6,44,4,46,5,2,2,0,11,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,18,32,17,14,2,240,134
2004,Greece,Chinese Taipei,88,5,5,44,4,46,5,2,2,0,11,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,18,2,2,1,31,39,49
2004,Greece,Colombia,53,2,6,44,4,46,5,2,2,0,11,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,18,0,0,2,68,21,32
2004,Greece,Croatia,81,5,4,44,4,46,5,2,2,0,11,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,18,1,2,2,44,15,66
2004,Greece,Cuba,151,27,12,44,4,46,5,2,2,0,11,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,18,9,7,11,11,54,97
2004,Greece,Czech Republic,142,9,3,44,4,46,5,2,2,0,11,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,18,1,3,5,42,62,80
2004,Greece,Denmark,92,8,24,44,4,46,5,2,2,0,11,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,18,2,1,5,34,44,48
2004,Greece,Dominican Republic,33,1,2,44,4,46,5,2,2,0,11,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,18,1,0,0,54,16,17
2004,Greece,Egypt,96,5,7,44,4,46,5,2,2,0,11,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,18,1,1,3,46,16,80
2004,Greece,Eritrea,4,1,1,44,4,46,5,2,2,0,11,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,18,0,0,1,71,1,3
2004,Greece,Estonia,42,3,7,44,4,46,5,2,2,0,11,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,18,0,1,2,64,11,31
2004,Greece,Ethiopia,26,7,9,44,4,46,5,2,2,0,11,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,18,2,3,2,28,12,14
2004,Greece,Finland,53,2,22,44,4,46,5,2,2,0,11,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,18,0,2,0,61,17,36
2004,Greece,France,308,33,25,44,4,46,5,2,2,0,11,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,18,11,9,13,7,113,195
2004,Greece,Georgia,32,4,3,44,4,46,5,2,2,0,11,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,18,2,2,0,32,6,26
2004,Greece,Germany,441,49,13,44,4,46,5,2,2,0,11,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,18,13,16,20,6,191,250
2004,Greece,Great Britain,264,30,25,44,4,46,5,2,2,0,11,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,18,9,9,12,10,103,161
2004,Greece,Greece,426,16,16,44,4,46,5,2,2,0,11,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,18,6,6,4,15,211,215
2004,Greece,Hong Kong,32,1,2,44,4,46,5,2,2,0,11,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,18,0,1,0,65,18,14
2004,Greece,Hungary,208,17,23,44,4,46,5,2,2,0,11,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,18,8,6,3,12,90,118
2004,Greece,India,73,1,15,44,4,46,5,2,2,0,11,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,18,0,1,0,65,25,48
2004,Greece,Indonesia,38,4,5,44,4,46,5,2,2,0,11,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,18,1,1,2,48,16,22
2004,Greece,Iran,37,6,13,44,4,46,5,2,2,0,11,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,18,2,2,2,29,1,36
2004,Greece,Israel,36,2,4,44,4,46,5,2,2,0,11,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,18,1,0,1,52,16,20
2004,Greece,Italy,364,32,23,44,4,46,5,2,2,0,11,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,18,10,11,11,8,135,229
2004,Greece,Jamaica,47,5,12,44,4,46,5,2,2,0,11,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,18,2,1,2,35,25,22
2004,Greece,Japan,305,37,18,44,4,46,5,2,2,0,11,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,18,16,9,12,5,166,139
2004,Greece,Kazakhstan,114,8,3,44,4,46,5,2,2,0,11,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,18,1,4,3,40,43,71
2004,Greece,Kenya,46,7,9,44,4,46,5,2,2,0,11,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,18,1,4,2,41,24,22
2004,Greece,Latvia,32,4,6,44,4,46,5,2,2,0,11,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,18,0,4,0,58,10,22
2004,Greece,Lithuania,59,3,4,44,4,46,5,2,2,0,11,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,18,1,2,0,45,12,47
2004,Greece,Mexico,109,4,17,44,4,46,5,2,2,0,11,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,18,0,3,1,59,50,59
2004,Greece,Mongolia,20,1,8,44,4,46,5,2,2,0,11,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,18,0,0,1,71,7,13
2004,Greece,Morocco,55,3,7,44,4,46,5,2,2,0,11,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,18,2,1,0,37,8,47
2004,Greece,Netherlands,210,22,22,44,4,46,5,2,2,0,11,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,18,4,9,9,18,76,134
2004,Greece,New Zealand,148,5,18,44,4,46,5,2,2,0,11,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,18,3,2,0,24,67,81
2004,Greece,Nigeria,70,2,7,44,4,46,5,2,2,0,11,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,18,0,0,2,68,46,24
2004,Greece,North Korea,36,5,7,44,4,46,5,2,2,0,11,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,18,0,4,1,57,23,13
2004,Greece,Norway,52,6,21,44,4,46,5,2,2,0,11,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,18,5,0,1,17,17,35
2004,Greece,Paraguay,21,1,1,44,4,46,5,2,2,0,11,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,18,0,1,0,65,2,19
2004,Greece,Poland,194,10,18,44,4,46,5,2,2,0,11,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,18,3,2,5,23,62,132
2004,Greece,Portugal,80,3,12,44,4,46,5,2,2,0,11,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,18,0,2,1,60,17,63
2004,Greece,Romania,108,19,16,44,4,46,5,2,2,0,11,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,18,8,5,6,14,58,50
2004,Greece,Russia,445,90,3,44,4,46,5,2,2,0,11,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,18,28,26,36,3,201,244
2004,Greece,Serbia and Montenegro,85,2,1,44,4,46,5,2,2,0,11,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,18,0,2,0,61,7,78
2004,Greece,Slovakia,64,6,3,44,4,46,5,2,2,0,11,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,18,2,2,2,29,16,48
2004,Greece,Slovenia,79,4,4,44,4,46,5,2,2,0,11,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,18,0,1,3,63,23,56
2004,Greece,South Africa,106,6,15,44,4,46,5,2,2,0,11,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,18,1,3,2,43,40,66
2004,Greece,South Korea,260,30,13,44,4,46,5,2,2,0,11,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,18,9,12,9,9,116,145
2004,Greece,Spain,313,20,16,44,4,46,5,2,2,0,11,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,18,3,11,6,20,137,176
2004,Greece,Sweden,114,7,23,44,4,46,5,2,2,0,11,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,18,4,2,1,19,53,61
2004,Greece,Switzerland,98,5,23,44,4,46,5,2,2,0,11,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,18,1,1,3,46,39,59
2004,Greece,Syria,6,1,3,44,4,46,5,2,2,0,11,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,18,0,0,1,71,1,5
2004,Greece,Thailand,42,8,7,44,4,46,5,2,2,0,11,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,18,3,1,4,25,18,24
2004,Greece,Trinidad and Tobago,19,1,7,44,4,46,5,2,2,0,11,0,16,0,0,18,6,10,2,0,2,0,18,2,0,0,14,0,0,2,0,0,0,14,0,11,17,0,0,0,0,0,4,8,4,2,0,4,0,15,18,0,0,1,71,9,10
